Unnamed: 0,service,external_description,vendor,label_service_name,label_service_category,label_start_time,label_end_time,label_overday_flag,label_timezone,label_location,label_user_symptom,label_user_symptom_category,label_root_cause,label_root_cause_category,pred_vendor,pred_service_name,pred_service_category,pred_start_time,pred_end_time,pred_user_symptom,pred_user_symptom_category,pred_root_cause,pred_root_cause_category,pred_model,pred_time_sec,pred_tokens_used,pred_cached_tokens,pred_year,service_name_match,service_category_match,start_time_match,end_time_match,user_symptom_match,user_symptom_category_match,root_cause_match,root_cause_category_match
618,Google Kubernetes Engine,We've received a report of an issue with Google Kubernetes Engine.,GCP,Google Kubernetes Engine,Compute,2019-07-25 17:53:24,2019-07-25 20:07:00,0,PDT,UNKNOWN,The issue with Google Kubernetes Engine errors when viewing clusters on the dashboard has been resolved for all affected projects,ERROR,UNKNOWN,,GCP,Google Kubernetes Engine,COMPUTE,20190725T20:00:00,20190725T20:07:00,The issue with Google Kubernetes Engine errors when viewing clusters on the dashboard has been resolved for all affected projects.,ERROR,We are investigating errors with GKE dashboard. Our Engineering Team is investigating possible causes.,UNKNOWN,gpt-4o-mini,1.492,3681,2944,2019.0,True,True,False,True,False,True,,
817,Google Stackdriver,Stackdriver Logging Service Degraded,GCP,Google Stackdriver,Others,2018-02-15 12:49:45,2018-02-15 13:00:00,0,PST,UNKNOWN,We are investigating an issue with Stackdriver Logging Service.,OTHERS,UNKNOWN,,GCP,Google Stackdriver,MANAGEMENT,20180215T20:49:00,20180215T13:00:00,We are investigating an issue with Stackdriver Logging Service.,DEPERF,We will conduct an internal investigation of this issue and make appropriate improvements to our systems to help prevent or minimize future recurrence.,UNKNOWN,gpt-4o-mini,1.548,3412,2944,2018.0,True,False,True,True,True,False,,
2142,Google Cloud Support,Support Center inaccessible,GCP,Google Cloud Support,Others,UNKNOWN,2018-07-17 13:10:00,UNKNOWN,PDT,UNKNOWN,The issue with accessing Support Center has been resolved for all affected users,UNAVIL,UNKNOWN,,GCP,Google Cloud Support,OTHERS,UNKNOWN,20180717T13:10:00,Support Center inaccessible,UNAVIL,We will conduct an internal investigation of this issue and make appropriate improvements to our systems to help prevent or minimize future recurrence.,UNKNOWN,gpt-4o-mini,1.296,3324,2944,,True,True,,True,False,True,,
705,Google Cloud Support,Support Center inaccessible,GCP,Google Cloud Support,Others,UNKNOWN,2018-07-17 13:10:00,UNKNOWN,PDT,UNKNOWN,The issue with accessing Support Center has been resolved for all affected users,UNAVIL,UNKNOWN,,GCP,Google Cloud Support,OTHERS,20180717T13:10:00,UNKNOWN,Support Center inaccessible,UNAVIL,We will conduct an internal investigation of this issue and make appropriate improvements to our systems to help prevent or minimize future recurrence.,OTHERS,gpt-4o-mini,1.196,3429,2944,2018.0,True,True,,False,False,True,,
80,Google Cloud Networking,We are investigating a Cloud Networking issue in europe-west6,GCP,Google Cloud Networking,Network,2019-06-12 07:45:00,2019-06-12 08:11:00,0,PDT,Europe (europe-west6),"We are experiencing an issue with Cloud Networking in europe-west6 beginning at Wednesday, 2019-06-12 07:45 US/Pacific. Current data indicates traffic to other regions may see approximately 12% packet loss. ",DEPERF,UNKNOWN,,GCP,Google Cloud Networking,NETWORK,20190612T07:45:00,20190612T08:11:00,Current data indicates traffic to other regions may see approximately 12% packet loss.,DEPERF,We will conduct an internal investigation of this issue and make appropriate improvements to our systems to help prevent or minimize future recurrence.,UNKNOWN,gpt-4o-mini,1.74,3490,2944,2019.0,True,True,True,True,False,True,,
2049,Google Kubernetes Engine,We are investigating an issue with Google Kubernetes Engine. We will provide more information by 20:15 US/Pacific.,GCP,Google Kubernetes Engine,Compute,2018-01-31 19:33:45,2018-01-31 20:33:00,0,PST,UNKNOWN,The issue with Google Kubernetes Engine has been resolved for all affected projects ,OTHERS,UNKNOWN,,GCP,Google Kubernetes Engine,COMPUTE,20180201T03:33:00,20180201T20:33:00,We are investigating an issue with Google Kubernetes Engine.,UNAVIL,We will conduct an internal investigation of this issue and make appropriate improvements to our systems to help prevent or minimize future recurrence.,OTHERS,gpt-4o-mini,1.752,3555,2944,2018.0,True,True,True,True,False,False,,
1019,Google Cloud Storage,Cloud Storage is showing inconsistent result for object listing for multi-regional buckets in US,GCP,Google Cloud Storage,Storage,2016-12-16 09:00:00,20/12/2016 23:50:00,1,PST,US,The issue with Cloud Storage showing inconsistent results for object listing for multi-regional buckets in US should have been resolved for all affected projects,OTHERS,UNKNOWN,,GCP,Google Cloud Storage,STORAGE,20161216T09:00:00,20161220T23:50:00,Cloud Storage showing inconsistent result for object listing for multi-regional buckets in US,OTHERS,We will conduct an internal investigation of this issue and make appropriate improvements to our systems to prevent or minimize future recurrence.,UNKNOWN,gpt-4o-mini,2.037,3612,2944,2016.0,True,True,True,True,False,True,,
878,Identity & Security,OAuth login issues,GCP,Identity & Security,Security,2019-04-17 15:33:22,2019-04-17 16:37:00,0,PDT,UNKNOWN,OAuth login issues,UNAVIL,UNKNOWN,,GCP,Identity & Security,SECURITY,20190417T22:33:22,20190417T16:37:00,OAuth login issues,ERROR,"The issue with OAuth login has been resolved for all affected projects as of Wednesday, 2019-04-17 16:37 US/Pacific.",UNKNOWN,gpt-4o-mini,1.524,3719,2944,2019.0,True,True,True,True,True,False,,
1023,Google Cloud Networking,"The issue with Google Cloud Engine VM instances losing connectivity has been resolved for all affected users as of Friday, 2017-11-17 7:17am US/Pacific.",GCP,Google Cloud Networking,Network,UNKNOWN,2017-11-17 07:17:00,UNKNOWN,PST,UNKNOWN,The issue with Google Cloud Engine VM instances losing connectivity has been resolved for all affected users,UNAVIL,UNKNOWN,,GCP,Google Cloud Engine,COMPUTE,UNKNOWN,20171117T07:17:00,"The issue with Google Cloud Engine VM instances losing connectivity has been resolved for all affected users as of Friday, 2017-11-17 7:17am US/Pacific.",UNAVIL,We will conduct an internal investigation of this issue and make appropriate improvements to our systems to help prevent or minimize future recurrence.,UNKNOWN,gpt-4o-mini,2.538,3379,2944,,False,False,,True,False,True,,
848,Google Cloud Support,Issue with Google Cloud Support,GCP,Google Cloud Support,Others,2019-05-17 10:37:51,2019-05-17 14:16:21,0,PDT,UNKNOWN,The issue with users being unable to create new cases has been resolved for all users.,UNAVIL,UNKNOWN,,GCP,Google Cloud Support,OTHERS,20190517T17:37:51,20190517T21:16:21,users are unable to create new support cases.,UNAVIL,We will conduct an internal investigation of this issue and make appropriate improvements to our systems to help prevent or minimize future recurrence.,UNKNOWN,gpt-4o-mini,1.428,3395,2944,2019.0,True,True,True,True,False,True,,
718,Google Cloud Networking,The issue with Google Networking in South America should be resolved.,GCP,Google Cloud Networking,Network,2018-06-04 21:24:29,2018-06-04 22:22:00,0,PDT,South America,We are investigating loss of traffic with Google Networking in South America. ,DEPERF,UNKNOWN,,GCP,Google Cloud Networking,NETWORK,20180604T22:30:00,20180604T22:22:00,We are investigating loss of traffic with Google Networking in South America.,UNAVIL,Mitigation work is currently underway by our Engineering Team for Google Cloud Networking issue affecting South America.,CONFIG,gpt-4o-mini,1.831,3854,2944,2018.0,True,True,False,True,True,False,,
2036,Cloud Developer Tools,App Engine Admin-API experiencing high error rates,GCP,Cloud Developer Tools,Others,2018-02-15 12:59:31,2018-02-15 13:30:00,0,PST,UNKNOWN,We are investigating an issue with App Engine Admin API. ,OTHERS,UNKNOWN,,GCP,App Engine Admin API,OTHERS,20180215T20:59:31,20180215T13:30:00,App Engine Admin-API experiencing high error rates,ERROR,We will conduct an internal investigation of this issue and make appropriate improvements to our systems to help prevent or minimize future recurrence.,UNKNOWN,gpt-4o-mini,1.628,3420,2944,2018.0,False,True,True,True,False,False,,
979,Google Cloud SQL,Cloud SQL V2 instance failing to create,GCP,Google Cloud SQL,Database,2016-06-29 08:45:00,2016-06-29 12:00:00,0,PDT,UNKNOWN,"We are experiencing an issue with Cloud SQL V2, some instance maybe failing to create or HA instances may reports incorrect 'Unable to Failover' state",OTHERS,UNKNOWN,,GCP,Google Cloud SQL,DATABASE,20170629T08:45:00,20170629T12:00:00,some instance maybe failing to create or HA instances may reports incorrect 'Unable to Failover' state,UNAVIL,Our Engineering Team believes they have identified the root cause of the incorrect reports of 'Unable to Failover' state and is working to mitigate.,CONFIG,gpt-4o-mini,2.244,3888,2944,2017.0,True,True,True,True,False,False,,
2136,Google Stackdriver,We are investigating an issue with Google Stackdriver.,GCP,Google Stackdriver,Others,2018-07-17 12:25:19,2018-07-17 13:05:00,0,PDT,UNKNOWN,"We are investigating an issue with Google Stackdriver. Affected customers are unable to access all Stackdriver services via stackdriver.com, the Cloud Console, and the API.",UNAVIL,UNKNOWN,,GCP,Google Stackdriver,MANAGEMENT,20180717T19:40:00,20180717T13:05:00,"Affected customers are unable to access all Stackdriver services via stackdriver.com, the Cloud Console, and the API.",UNAVIL,We will conduct an internal investigation of this issue and make appropriate improvements to our systems to help prevent or minimize future recurrence.,UNKNOWN,gpt-4o-mini,1.627,3687,3456,2018.0,True,False,False,True,False,True,,
2040,Google Compute Engine,The issue with Google Compute Engine has been resolved for all affected projects as of 20:30 US/Pacific.,GCP,Google Compute Engine,Compute,2018-01-31 19:52:48,2018-01-31 20:30:00,0,PST,UNKNOWN,We are investigating an issue with Google Compute Engine.,OTHERS,UNKNOWN,,GCP,Google Compute Engine,COMPUTE,20180201T03:52:48,20180201T20:30:00,The issue with Google Compute Engine has been resolved for all affected projects as of 20:30 US/Pacific.,UNKNOWN,We are investigating an issue with Google Compute Engine.,UNKNOWN,gpt-4o-mini,1.626,3619,2944,2018.0,True,True,True,True,False,False,,
251,Google BigQuery,Google BigQuery is currently experiencing an elevated rate of job failures.,GCP,Google BigQuery,Database,2020-07-23 16:29:43,UNKNOWN,UNKNOWN,PDT,UNKNOWN,"Intermittent BigQuery job failure with corresponding ""Internal Error"" messages.",ERROR,UNKNOWN,,GCP,Google BigQuery,ANALYTICS,20200723T23:29:43,20200724T04:15:40,"Google BigQuery jobs failing with an ""Internal Error"" message.",ERROR,Google BigQuery is currently experiencing an elevated rate of job failures.,UNKNOWN,gpt-4o-mini,1.714,4434,2944,2020.0,True,False,True,,False,True,,
686,Google Cloud Storage,We are investigating errors with Firebase Test Lab.  We will be pausing all test execution until root cause is found and mitigated.,GCP,Google Cloud Storage,Storage,2019-09-17 16:50:14,UNKNOWN,UNKNOWN,PDT,UNKNOWN,We are investigating errors with Firebase Test Lab. ,ERROR,UNKNOWN,,GCP,Google Cloud Storage,OTHERS,20190917T23:50:14,UNKNOWN,We are investigating errors with Firebase Test Lab. We will be pausing all test execution until root cause is found and mitigated.,ERROR,Our Engineering Team is investigating possible causes.,UNKNOWN,gpt-4o-mini,1.601,3369,2944,2019.0,True,False,True,,False,True,,
97,Google Cloud Storage,Unable to browse GCS storage buckets in Google Console,GCP,Google Cloud Storage,Storage,2019-05-02 08:33:02,UNKNOWN,UNKNOWN,PDT,UNKNOWN,We are investigating errors with billing enabled projects causing console issues.,ERROR,UNKNOWN,,GCP,Google Cloud Storage,STORAGE,20190502T15:33:02,UNKNOWN,Unable to browse GCS storage buckets in Google Console,UNAVIL,We are investigating errors with billing enabled projects causing console issues.,CONFIG,gpt-4o-mini,1.569,3425,2944,2019.0,True,True,True,,False,False,,
594,Google Cloud infrastructure components,High latency and elevated error rate,GCP,Google Cloud infrastructure components,Compute,2019-12-08 20:59:00,UNKNOWN,1,PST,UNKNOWN,High latency and failures on queries and deployments.,"ERROR, DELAY",This issue is due to multiple fiber cuts in Asia and our engineering team is working on restoring capacity. ,EXTERNAL,GCP,Google Cloud infrastructure components,UNKNOWN,20191208T20:59:00,20191209T02:45:00,High latency and failures on queries and deployments.,"DELAY,ERROR",due to multiple fiber cuts in Asia and our engineering team is working on restoring capacity.,EXTERNAL,gpt-4o-mini,1.919,3645,2944,2019.0,True,False,True,,True,True,False,True
2097,Google Cloud Storage,We are currently investigating an issue with Google Cloud Storage and App Engine.  Google Cloud Build and Cloud Functions services are restored,GCP,Google Cloud Storage,Storage,2018-12-21 08:06:00,UNKNOWN,UNKNOWN,PST,US,"We are experiencing an issue with Google Cloud Storage service returning elevated error rates for requests in the US multi-region; Affected customers of Google Cloud Build were observable as ""Build failed (internal error)",ERROR,UNKNOWN,,GCP,Google Cloud Storage,STORAGE,20181221T08:06:00,UNKNOWN,We are experiencing an issue with Google Cloud Storage service returning elevated error rates for requests in the US multi-region.,ERROR,A proximate root cause has been identified and mitigation work is currently underway by our Engineering Team.,UNKNOWN,gpt-4o-mini,1.747,4146,2944,2018.0,True,True,True,,False,True,,
857,Google Cloud SQL,We are investigating an issue with Google Cloud SQL,GCP,Google Cloud SQL,Database,2019-05-20 22:40:37,UNKNOWN,1,PDT,UNKNOWN,We are investigating an issue with Google Cloud SQL.,OTHERS,UNKNOWN,,GCP,Google Cloud SQL,DATABASE,20190521T05:40:00,UNKNOWN,"approximately 60% of the Cloud SQL admin operations globally, including instance creation, are affected by the recent Cloud PubSub outage.",ERROR,the underlying cause of the Cloud SQL admin operations failures is errors on Cloud PubSub.,EXTERNAL,gpt-4o-mini,1.526,3577,2944,2019.0,True,True,True,,False,False,,
148,Google Stackdriver,We've received a report of an issue with Stackdriver Monitoring,GCP,Google Stackdriver,Others,2020-01-17 23:11:55,UNKNOWN,1,PST,US (us-west2),We are investigating a potential issue with Stackdriver Monitoring affecting the us-west2 region.,OTHERS,UNKNOWN,,GCP,Google Stackdriver,MANAGEMENT,20200118T07:11:56,UNKNOWN,We are investigating a potential issue with Stackdriver Monitoring affecting the us-west2 region.,UNKNOWN,We've received a report of an issue with Stackdriver Monitoring,UNKNOWN,gpt-4o-mini,1.421,3414,2944,2020.0,True,False,True,,True,False,,
2057,Google Cloud Pub/Sub,We are still investigating an issue with Google Cloud Pub/Sub. We will provide more information by 04:00 US/Pacific.,GCP,Google Cloud Pub/Sub,Analytics,2018-02-20 03:02:47,UNKNOWN,UNKNOWN,PST,UNKNOWN,We are investigating an issue with Cloud PubSub,OTHERS,UNKNOWN,,GCP,Google Cloud Pub/Sub,UNKNOWN,UNKNOWN,UNKNOWN,We are investigating an issue with Cloud PubSub.,UNKNOWN,UNKNOWN,UNKNOWN,gpt-4o-mini,1.522,3342,2944,,True,False,False,,False,False,,
175,Google Cloud Dataflow,We've received a report of an issue with Cloud Dataflow.,GCP,Google Cloud Dataflow,Analytics,2020-03-26 17:52:24,2020-03-26 18:33:10,0,PDT,UNKNOWN,The issue with Cloud Dataflow has been resolved for all affected users,OTHERS,UNKNOWN,,GCP,Google Cloud Dataflow,DATAFLOW,20200326T00:00:00,20200326T23:59:59,"The issue with Cloud Dataflow has been resolved for all affected users as of Thursday, 2020-03-26 US/Pacific.",UNKNOWN,Our engineers have determined this issue to be linked to a single Google incident.,UNKNOWN,gpt-4o-mini,2.444,3601,2944,2020.0,True,False,False,False,False,False,,
2095,Google Cloud Storage,We are currently investigating an issue with Google Cloud Storage and App Engine.  Google Cloud Build and Cloud Functions services are restored,GCP,Google Cloud Storage,Storage,2018-12-21 08:06:00,UNKNOWN,UNKNOWN,PST,US,"We are experiencing an issue with Google Cloud Storage service returning elevated error rates for requests in the US multi-region; Affected Google Cloud Functions customers may seen their deployments time out. \r\nAffected customers of Google Cloud Build were observable as ""Build failed (internal error)","ERROR, DELAY",UNKNOWN,,GCP,Google Cloud Storage,STORAGE,20181221T08:06:00,UNKNOWN,"Google Cloud Storage service returning elevated error rates for requests in the US multi-region, reporting a 1% error rate for all requests. Affected Google Cloud Functions customers may have seen their deployments time out. Affected customers of Google Cloud Build were observable as 'Build failed (internal error)'.",ERROR,"The Google Cloud Storage service issue is correlated to issues in Google App Engine, Google Cloud Build and Google Cloud Functions in US multi-region.",UNKNOWN,gpt-4o-mini,2.243,3954,2944,2018.0,True,True,True,,False,False,,
2063,Google Cloud Datastore,Datastore experiencing elevated error rates,GCP,Google Cloud Datastore,Storage,2018-02-15 12:39:05,UNKNOWN,UNKNOWN,PST,UNKNOWN,We are investigating an issue with Datastore. ,OTHERS,UNKNOWN,,GCP,Google Cloud Datastore,DATABASE,20180215T20:39:00,UNKNOWN,Datastore experiencing elevated error rates,ERROR,We are investigating an issue with Datastore.,UNKNOWN,gpt-4o-mini,1.426,3465,2944,2018.0,True,False,True,,False,False,,
216,Google Cloud Support,We're experiencing an issue with Google Cloud Support system,GCP,Google Cloud Support,Others,2020-07-21 22:00:00,UNKNOWN,UNKNOWN,PDT,UNKNOWN,Users are unable to create new support cases.,UNAVIL,UNKNOWN,,GCP,Google Cloud Support,OTHERS,20200721T22:00:00,UNKNOWN,Users are unable to create new support cases.,UNAVIL,None at this time,UNKNOWN,gpt-4o-mini,1.292,3374,3072,2020.0,True,True,True,,True,True,,
1029,Google App Engine,Investigating incident with AppEngine and Memcache.,GCP,Google App Engine,Compute,2017-11-06 12:30:00,UNKNOWN,UNKNOWN,PST,UNKNOWN,We are experiencing an issue with Memcache availability,UNAVIL,UNKNOWN,,GCP,Google App Engine,OTHERS,20171106T12:30:00,UNKNOWN,We are experiencing an issue with Memcache availability.,UNAVIL,Investigating incident with AppEngine and Memcache.,UNKNOWN,gpt-4o-mini,1.278,3436,2944,2017.0,True,False,True,,False,True,,
196,Google BigQuery,BigQuery API requests return errors intermittently in europe-west2,GCP,Google BigQuery,Database,2020-03-08 03:00:00,2020-03-08 12:39:00,0,PDT,Europe (europe-west2),Customers may experience intermittent elevated errors from the BigQuery API in europe-west2,ERROR,UNKNOWN,,GCP,Google BigQuery,ANALYTICS,20200308T03:00:00,20200308T12:39:00,"Customers may experience intermittent elevated errors from the BigQuery API in europe-west2, especially TableService, DatasetService, and JobService operations.",ERROR,"A possible root cause has been identified, and the engineering team is working on mitigating the issue.",UNKNOWN,gpt-4o-mini,1.9,4502,2944,2020.0,True,False,True,True,False,True,,
396,Google Cloud Dataproc,We've received a report of an issue with Cloud Dataproc in us-central1.,GCP,Google Cloud Dataproc,Analytics,2020-02-16 19:54:29,UNKNOWN,UNKNOWN,PST,US (us-central1),We are investigating a potential issue with Cloud Dataproc in us-central1,OTHERS,UNKNOWN,,GCP,Google Cloud Dataproc,COMPUTE,20200217T03:54:29,UNKNOWN,We've received a report of an issue with Cloud Dataproc in us-central1.,UNKNOWN,None at this time,UNKNOWN,gpt-4o-mini,1.423,3322,2944,2020.0,True,False,True,,False,False,,
837,Google Cloud Functions,We've received a report of an issue with updating or deploying Google Cloud Functions,GCP,Google Cloud Functions,Compute,2019-02-26 13:00:00,UNKNOWN,UNKNOWN,PST,UNKNOWN,We've received a report of an issue with Google Cloud Function deployments seeing increased errors,ERROR,UNKNOWN,,GCP,Google Cloud Functions,COMPUTE,20190226T13:00:00,20190226T14:45:00,an issue with Google Cloud Function deployments seeing increased errors,ERROR,an issue with updating or deploying Google Cloud Functions,CONFIG,gpt-4o-mini,1.747,3318,2944,2019.0,True,True,True,,False,True,,
446,Google BigQuery,BigQuery API errors in europe-west2,GCP,Google BigQuery,Database,2020-03-08 03:00:00,UNKNOWN,UNKNOWN,PDT,Europe (europe-west2),Intermittent errors for requests to the BigQuery API in europe-west2. ,ERROR,UNKNOWN,,GCP,Google BigQuery,ANALYTICS,20200308T03:00:00,UNKNOWN,Intermittent errors for requests to the BigQuery API in europe-west2.,ERROR,"A possible root cause has been identified, and the engineering team is working on mitigating the issue.",UNKNOWN,gpt-4o-mini,1.623,3820,2944,2020.0,True,False,True,,True,True,,
541,Google Cloud Console,Google Cloud Console project creation broken when enabling APIs for users without organization.,GCP,Google Cloud Console,Management,2018-11-19 15:58:51,2018-11-19 23:01:00,0,PST,UNKNOWN,"We've investigating an issue with Google Cloud Console Project Creation when enabling APIs. Customers without an organization may receive an error message: ""You may not have permissions to create projects in this organization"". ",ERROR,UNKNOWN,,GCP,Google Cloud Console,MANAGEMENT,20181119T23:59:00,20181119T23:01:00,"Customers without an organization may receive an error message: ""You may not have permissions to create projects in this organization"" when trying to create projects through the Enablement API.",ERROR,Our Engineering Team believes they have identified the root cause of the errors and is working to mitigate.,CONFIG,gpt-4o-mini,1.921,4129,2944,2018.0,True,True,False,True,False,True,,
2182,Google Cloud Networking,"Google Cloud VPN, Cloud Interconnect, and Cloud Router experiencing packet loss in multiple regions",GCP,Google Cloud Networking,Network,2018-10-22 13:42:00,UNKNOWN,UNKNOWN,PDT,"Asia (asia-east1, asia-south1, asia-southeast1), Europe (europe-west1, europe-west4), North America (northamerica-northeast1), US (us-east1)","We are experiencing an issue with packet loss for Google Cloud VPN, Cloud Interconnect, and Cloud Router",DEPERF,UNKNOWN,,GCP,Google Cloud Networking,NETWORK,20181022T13:42:00,20181022T14:25:00,"Google Cloud VPN, Cloud Interconnect, and Cloud Router experiencing packet loss in multiple regions",ERROR,"The issue with packet loss for Google Cloud VPN, Cloud Interconnect, and Cloud Router should be resolved for the majority of requests.",UNKNOWN,gpt-4o-mini,1.726,3647,2944,2018.0,True,True,True,,False,False,,
796,Google Cloud Networking,GCE Networking issue in us-east4,GCP,Google Cloud Networking,Network,2018-05-16 18:43:00,2018-05-16 19:41:00,0,PDT,US (us-east4),"Google Compute Engine, Google Cloud VPN, and Google Cloud Network Load Balancers hosted in the us-east4 region experienced 100% packet loss from the internet and other GCP regions. Google Dedicated Interconnect Attachments located in us-east4 also experienced loss of connectivity.","UNAVIL, DEPERF","Every zone in Google Cloud Platform advertises several sets of IP addresses to the Internet via BGP. Some of these IP addresses are global and are advertised from every zone, others are regional and advertised only from zones in the region. The software that controls the advertisement of these IP addresses contained a race condition during application startup that would cause regional IP addresses to be filtered out and withdrawn from a zone. During a routine binary rollout of this software, the race condition was triggered in each of the three zones in the us-east4 region. Traffic continued to be routed until the last zone received the rollout and stopped advertising regional prefixes. Once the last zone stopped advertising the regional IP addresses, external regional traffic stopped entering us-east4.",DEPLOY,GCP,Google Cloud Networking,NETWORK,20180516T18:43:00,20180516T19:41:00,"Google Compute Engine, Google Cloud VPN, and Google Cloud Network Load Balancers hosted in the us-east4 region experienced 100% packet loss from the internet and other GCP regions.",UNAVIL,The software that controls the advertisement of these IP addresses contained a race condition during application startup that would cause regional IP addresses to be filtered out and withdrawn from a zone.,DEPLOY,gpt-4o-mini,2.063,4338,2944,2018.0,True,True,True,True,False,False,False,True
125,Google Kubernetes Engine,Google Kubernetes Engine may clear certain add-ons from the configuration UI after a cluster upgrade.,GCP,Google Kubernetes Engine,Compute,2019-02-13 16:04:00,2019-02-13 17:13:43,0,PST,UNKNOWN,Google Kubernetes Engine may clear certain add-ons from the configuration UI after a cluster upgrade.,OTHERS,UNKNOWN,,GCP,Google Kubernetes Engine,COMPUTE,20190213T16:04:00,20190214T01:13:43,The Google Kubernetes Engine issue is believed to be affecting less than 1% of projects and our Engineering Team is working on it.,OTHERS,Google Kubernetes Engine may clear certain add-ons from the configuration UI after a cluster upgrade.,CONFIG,gpt-4o-mini,1.552,3559,2944,2019.0,True,True,True,True,False,True,,
397,Google Cloud Dataflow,We are investigating an issue with Cloud Dataflow.,GCP,Google Cloud Dataflow,Analytics,2020-02-22 14:09:46,UNKNOWN,UNKNOWN,PST,UNKNOWN,We are investigating an issue with Cloud Dataflow.\nJobs using Dataflow Shuffle may fail or (when using Flexible Resource Scheduling) be queued indefinitely.,"ERROR, UNAVIL",UNKNOWN,,GCP,Google Cloud Dataflow,DATA ANALYTICS,20200222T14:30:00,20200223T00:31:16,Jobs using Dataflow Shuffle may fail or (when using Flexible Resource Scheduling) be queued indefinitely.,ERROR,Mitigation work is still underway by our engineering team.,UNKNOWN,gpt-4o-mini,1.678,3891,2944,2020.0,True,False,False,,False,False,,
2130,Identity & Security,Issue affecting the ability to list projects and organizations,GCP,Identity & Security,Security,2018-06-27 14:45:37,UNKNOWN,UNKNOWN,PDT,UNKNOWN,We are investigating an issue with Identity & Access Management. ,OTHERS,UNKNOWN,,GCP,Identity & Access Management,SECURITY,20180627T21:45:00,UNKNOWN,Issue affecting the ability to list projects and organizations,UNAVIL,UNKNOWN,UNKNOWN,gpt-4o-mini,1.521,3275,2944,2018.0,False,True,True,,False,False,,
2009,Google Cloud Networking,We are investigating an issue with Google Cloud Networking. We will provide more information by 20:00 US/Pacific.,GCP,Google Cloud Networking,Network,2018-01-03 15:34:02,UNKNOWN,UNKNOWN,PST,UNKNOWN,We are investigating an issue with Google Cloud Networking that is preventing the creation of new GCLB load balancers and updating of existing ones.,OTHERS,UNKNOWN,,GCP,Google Cloud Networking,NETWORK,20180103T23:34:00,20180104T20:00:00,preventing the creation of new GCLB load balancers and updating of existing ones.,ERROR,We are investigating an issue with Google Cloud Networking.,UNKNOWN,gpt-4o-mini,2.966,4206,2944,2018.0,True,True,True,,False,False,,
343,Google Cloud Functions,Some deployments to Google Cloud Functions using go113 runtime are failing,GCP,Google Cloud Functions,Compute,2020-10-22 15:00:00,UNKNOWN,1,PDT,UNKNOWN,"We are experiencing an issue with Google Cloud Functions, affecting deployments using the ""go113"" runtime; Customers affected by this issue may see an error similar to the following:\n\nERROR: (gcloud.functions.deploy) OperationError: code=3, message=Build failed: # github.com/cloudevents/sdk-go/v2/extensions\n\nsrc/github.com/cloudevents/sdk-go/v2/extensions/distributed_tracing_extension.go:161:3: cannot use span (type trace.Span) as type *trace.Span in return argument:\n\n*trace.Span is pointer to interface, not interface; Error ID: 1093f764",ERROR,UNKNOWN,,GCP,Google Cloud Functions,COMPUTE,20201022T15:00:00,UNKNOWN,"Customers affected by this issue may see an error similar to the following: ERROR: (gcloud.functions.deploy) OperationError: code=3, message=Build failed: # github.com/cloudevents/sdk-go/v2/extensions src/github.com/cloudevents/sdk-go/v2/extensions/distributed_tracing_extension.go:161:3: cannot use span (type trace.Span) as type *trace.Span in return argument: *trace.Span is pointer to interface, not interface; Error ID: 1093f764",ERROR,"We are experiencing an issue with Google Cloud Functions, affecting deployments using the ""go113"" runtime.",CONFIG,gpt-4o-mini,4.375,4191,2944,2020.0,True,True,True,,False,True,,
264,Google Cloud Networking,Cloud Router: metrics missing,GCP,Google Cloud Networking,Network,2020-12-14 12:00:00,2020-12-15 04:00:00,1,PST,UNKNOWN,We are experiencing an issue with Cloud Router monitoring data (metrics) missing,DEPERF,UNKNOWN,,GCP,Google Cloud Networking,NETWORK,20201214T12:00:00,20201215T04:00:00,Visible decrease in Cloud Router data in Metrics Explorer.,OTHERS,The issue with Cloud Router metrics has been resolved for all affected projects.,UNKNOWN,gpt-4o-mini,1.645,3508,2944,2020.0,True,True,True,True,False,False,,
422,Google Cloud Infrastructure Components,We are experiencing issues across multiple GCP products caused by an issue with Google storage Infrastructure,GCP,Google Cloud Infrastructure Components,Compute,2020-08-19 23:20:54,UNKNOWN,UNKNOWN,PDT,UNKNOWN,All the components that require access to storage infrastructure may be affected by this issue in multiple regions.,OTHERS,UNKNOWN,,GCP,Google Cloud Infrastructure Components,OTHERS,20200820T06:20:54,UNKNOWN,All the components that require access to storage infrastructure may be affected by this issue in multiple regions.,UNKNOWN,an issue with Google storage Infrastructure,UNKNOWN,gpt-4o-mini,1.728,3281,2944,2020.0,True,False,True,,True,False,,
158,Google Compute Engine,We are experiencing issues with Google Compute Engine Autoscaling in us-east1-c,GCP,Google Compute Engine,Compute,2020-06-29 08:15:00,2020-06-29 11:39:00,0,PDT,UNKNOWN,We are experiencing an intermittent issue with Google Compute Engine Managed Instance Group's Autoscaler; Autoscaling of instances in Managed Instance Groups may not occur due to instances being unreachable. ,UNAVIL,UNKNOWN,,GCP,Google Compute Engine,COMPUTE,20200629T08:15:00,20200629T11:39:00,We are experiencing issues with Google Compute Engine Autoscaling in us-east1-c.,UNAVIL,Autoscaling of instances in Managed Instance Groups may not occur due to instances being unreachable.,CONFIG,gpt-4o-mini,1.729,3949,2944,2020.0,True,True,True,True,False,True,,
